gage,NP,,,,,,,,,,,,,,,,,,,,,,,,
8408500,1,,,,,,,,,,,,,,,,,,,,,,,,
8408500,1,,,,,,,,,,,,,,,,,,,,,,,,
8408500,1,,,,,,,,,,,,,,,,,,,,,,,,
8408500,1,,,,,,,,,,,,,,,,,,,,,,,,
8408500,1,,,,,,,,,,,,,,,,,,,,,,,,
8408500,1,,,,,,,,,,,,,,,,,,,,,,,,
8408500,1,,,,,,,,,,,,,,,,,,,,,,,,
8408500,1,,,,,,,,,,,,,,,,,,,,,,,,
8408500,1,,,,,,,,,,,,,,,,,,,,,,,,
8408500,1,,,,,,,,,,,,,,,,,,,,,,,,
8408500,1,,,,,,,,,,,,,,,,,,,,,,,,
8408500,1,,,,,,,,,,,,,,,,,,,,,,,,
8408500,1,,,,,,,,,,,,,,,,,,,,,,,,
8477110,1,,,,,,,,,,,,,,,,,,,,,,,,
9066300,1,,,,,,,,,,,,,,,,,,,,,,,,
9066300,1,,,,,,,,,,,,,,,,,,,,,,,,
9066300,1,,,,,,,,,,,,,,,,,,,,,,,,
9066300,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9166950,1,,,,,,,,,,,,,,,,,,,,,,,,
9169500,1,,,,,,,,,,,,,,,,,,,,,,,,
9169500,1,,,,,,,,,,,,,,,,,,,,,,,,
9224700,1,,,,,,,,,,,,,,,,,,,,,,,,
9224700,1,,,,,,,,,,,,,,,,,,,,,,,,
9224700,1,,,,,,,,,,,,,,,,,,,,,,,,
9224700,1,,,,,,,,,,,,,,,,,,,,,,,,
9224700,1,,,,,,,,,,,,,,,,,,,,,,,,
9224700,1,,,,,,,,,,,,,,,,,,,,,,,,
9224700,1,,,,,,,,,,,,,,,,,,,,,,,,
9255000,1,,,,,,,,,,,,,,,,,,,,,,,,
9260000,1,,,,,,,,,,,,,,,,,,,,,,,,
9260000,1,,,,,,,,,,,,,,,,,,,,,,,,
9260000,1,,,,,,,,,,,,,,,,,,,,,,,,
9260000,1,,,,,,,,,,,,,,,,,,,,,,,,
9260000,1,,,,,,,,,,,,,,,,,,,,,,,,
9260000,1,,,,,,,,,,,,,,,,,,,,,,,,
9260000,1,,,,,,,,,,,,,,,,,,,,,,,,
9260000,1,,,,,,,,,,,,,,,,,,,,,,,,
9260000,1,,,,,,,,,,,,,,,,,,,,,,,,
9291000,1,,,,,,,,,,,,,,,,,,,,,,,,
9291000,1,,,,,,,,,,,,,,,,,,,,,,,,
9291000,1,,,,,,,,,,,,,,,,,,,,,,,,
9291000,1,,,,,,,,,,,,,,,,,,,,,,,,
9291000,1,,,,,,,,,,,,,,,,,,,,,,,,
9291000,1,,,,,,,,,,,,,,,,,,,,,,,,
9291000,1,,,,,,,,,,,,,,,,,,,,,,,,
9291000,1,,,,,,,,,,,,,,,,,,,,,,,,
9291000,1,,,,,,,,,,,,,,,,,,,,,,,,
9291000,1,,,,,,,,,,,,,,,,,,,,,,,,
9291000,1,,,,,,,,,,,,,,,,,,,,,,,,
9291000,1,,,,,,,,,,,,,,,,,,,,,,,,
9312600,1,,,,,,,,,,,,,,,,,,,,,,,,
9312600,1,,,,,,,,,,,,,,,,,,,,,,,,
9312600,1,,,,,,,,,,,,,,,,,,,,,,,,
9314500,1,,,,,,,,,,,,,,,,,,,,,,,,
9314500,1,,,,,,,,,,,,,,,,,,,,,,,,
9314500,1,,,,,,,,,,,,,,,,,,,,,,,,
9314500,1,,,,,,,,,,,,,,,,,,,,,,,,
9314500,1,,,,,,,,,,,,,,,,,,,,,,,,
9314500,1,,,,,,,,,,,,,,,,,,,,,,,,
9314500,1,,,,,,,,,,,,,,,,,,,,,,,,
9314500,1,,,,,,,,,,,,,,,,,,,,,,,,
9314500,1,,,,,,,,,,,,,,,,,,,,,,,,
9314500,1,,,,,,,,,,,,,,,,,,,,,,,,
9314500,1,,,,,,,,,,,,,,,,,,,,,,,,
9314500,1,,,,,,,,,,,,,,,,,,,,,,,,
9314500,1,,,,,,,,,,,,,,,,,,,,,,,,
9328500,1,,,,,,,,,,,,,,,,,,,,,,,,
9328500,1,,,,,,,,,,,,,,,,,,,,,,,,
9328500,1,,,,,,,,,,,,,,,,,,,,,,,,
9328500,1,,,,,,,,,,,,,,,,,,,,,,,,
9328500,1,,,,,,,,,,,,,,,,,,,,,,,,
9328500,1,,,,,,,,,,,,,,,,,,,,,,,,
9328500,1,,,,,,,,,,,,,,,,,,,,,,,,
9328500,1,,,,,,,,,,,,,,,,,,,,,,,,
9328500,1,,,,,,,,,,,,,,,,,,,,,,,,
9328500,1,,,,,,,,,,,,,,,,,,,,,,,,
9328500,1,,,,,,,,,,,,,,,,,,,,,,,,
9328500,1,,,,,,,,,,,,,,,,,,,,,,,,
9328500,1,,,,,,,,,,,,,,,,,,,,,,,,
9328500,1,,,,,,,,,,,,,,,,,,,,,,,,
9328500,1,,,,,,,,,,,,,,,,,,,,,,,,
9328500,1,,,,,,,,,,,,,,,,,,,,,,,,
9328500,1,,,,,,,,,,,,,,,,,,,,,,,,
9328500,1,,,,,,,,,,,,,,,,,,,,,,,,
9328500,1,,,,,,,,,,,,,,,,,,,,,,,,
9328500,1,,,,,,,,,,,,,,,,,,,,,,,,
9328500,1,,,,,,,,,,,,,,,,,,,,,,,,
9328500,1,,,,,,,,,,,,,,,,,,,,,,,,
9333500,1,,,,,,,,,,,,,,,,,,,,,,,,
9333500,1,,,,,,,,,,,,,,,,,,,,,,,,
9333500,1,,,,,,,,,,,,,,,,,,,,,,,,
9333500,1,,,,,,,,,,,,,,,,,,,,,,,,
9333500,1,,,,,,,,,,,,,,,,,,,,,,,,
9333500,1,,,,,,,,,,,,,,,,,,,,,,,,
9333500,1,,,,,,,,,,,,,,,,,,,,,,,,
9333500,1,,,,,,,,,,,,,,,,,,,,,,,,
9333500,1,,,,,,,,,,,,,,,,,,,,,,,,
9333500,1,,,,,,,,,,,,,,,,,,,,,,,,
9333500,1,,,,,,,,,,,,,,,,,,,,,,,,
9333500,1,,,,,,,,,,,,,,,,,,,,,,,,
9333500,1,,,,,,,,,,,,,,,,,,,,,,,,
9333500,1,,,,,,,,,,,,,,,,,,,,,,,,
9333500,1,,,,,,,,,,,,,,,,,,,,,,,,
9333500,1,,,,,,,,,,,,,,,,,,,,,,,,
9333500,1,,,,,,,,,,,,,,,,,,,,,,,,
9333500,1,,,,,,,,,,,,,,,,,,,,,,,,
9333500,1,,,,,,,,,,,,,,,,,,,,,,,,
9333500,1,,,,,,,,,,,,,,,,,,,,,,,,
9333500,1,,,,,,,,,,,,,,,,,,,,,,,,
9333500,1,,,,,,,,,,,,,,,,,,,,,,,,
9333500,1,,,,,,,,,,,,,,,,,,,,,,,,
9333500,1,,,,,,,,,,,,,,,,,,,,,,,,
9333500,1,,,,,,,,,,,,,,,,,,,,,,,,
9364500,1,,,,,,,,,,,,,,,,,,,,,,,,
9366500,1,,,,,,,,,,,,,,,,,,,,,,,,
9366500,1,,,,,,,,,,,,,,,,,,,,,,,,
9366500,1,,,,,,,,,,,,,,,,,,,,,,,,
9366500,1,,,,,,,,,,,,,,,,,,,,,,,,
9366500,1,,,,,,,,,,,,,,,,,,,,,,,,
9366500,1,,,,,,,,,,,,,,,,,,,,,,,,
9366500,1,,,,,,,,,,,,,,,,,,,,,,,,
9366500,1,,,,,,,,,,,,,,,,,,,,,,,,
9366500,1,,,,,,,,,,,,,,,,,,,,,,,,
9366500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9367500,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9371000,1,,,,,,,,,,,,,,,,,,,,,,,,
9378170,1,,,,,,,,,,,,,,,,,,,,,,,,
9378170,1,,,,,,,,,,,,,,,,,,,,,,,,
9378170,1,,,,,,,,,,,,,,,,,,,,,,,,
9378170,1,,,,,,,,,,,,,,,,,,,,,,,,
9378170,1,,,,,,,,,,,,,,,,,,,,,,,,
9378170,1,,,,,,,,,,,,,,,,,,,,,,,,
9378170,1,,,,,,,,,,,,,,,,,,,,,,,,
9378170,1,,,,,,,,,,,,,,,,,,,,,,,,
9378170,1,,,,,,,,,,,,,,,,,,,,,,,,
9378170,1,,,,,,,,,,,,,,,,,,,,,,,,
9378170,1,,,,,,,,,,,,,,,,,,,,,,,,
9378170,1,,,,,,,,,,,,,,,,,,,,,,,,
9378170,1,,,,,,,,,,,,,,,,,,,,,,,,
9378170,1,,,,,,,,,,,,,,,,,,,,,,,,
9378170,1,,,,,,,,,,,,,,,,,,,,,,,,
9378170,1,,,,,,,,,,,,,,,,,,,,,,,,
9378170,1,,,,,,,,,,,,,,,,,,,,,,,,
9378170,1,,,,,,,,,,,,,,,,,,,,,,,,
9378170,1,,,,,,,,,,,,,,,,,,,,,,,,
9378170,1,,,,,,,,,,,,,,,,,,,,,,,,
9378170,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9378630,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9379200,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
